#airframe_info," log_version=""1.02"""," airframe_name=""Cirrus SR22 Turbo Normalized"""," unit_software_part_number=""006-B0319-C4"""," unit_software_version=""14.04"""," system_software_part_number=""006-B0764-24"""," system_id=""2659F6C3C""", mode=NORMAL, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, ,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2/5/2021, 12:02:10,  -06:00,       ,             ,             ,459.3,29.9,        ,7.2,0,       ,-58.32,1.48,0.05,0,0,354.3,      ,27.7,28.6,1.4,40.97,43.31,3.37,164.91,41.99,14.21,1057.4,0.16,269.66,237,274.58,256.11,261.65,219.1,1032.23,1051.25,1040.11,1058.86,1050.46,1050.88,961.41,1022.92,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:11,  -06:00,       ,             ,             ,459.3,29.9,        ,7.2,0,       ,-52.46,1.47,-0.01,-0.01,0,354.3,      ,27.7,28.6,1.4,40.96,43.31,3.4,164.98,42.07,14.11,1067.5,0.17,269.82,237.05,274.79,256.23,261.81,219.19,1032.63,1052.85,1038.5,1059.63,1047.07,1049.6,963.48,1020.29,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:12,  -06:00,       ,             ,             ,460.3,29.9,        ,7.2,0,       ,-3.67,1.51,0.02,0.01,-0.01,354.3,      ,27.7,28.6,1.4,40.95,43.31,3.4,165.02,42.01,14.22,1053,0.16,269.99,237.09,274.97,256.35,261.99,219.28,1032.35,1052.32,1038.27,1063.23,1049.48,1052.05,966.1,1021.11,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:13,  -06:00,       ,             ,             ,459.3,29.9,        ,7.2,0,       ,-16.27,1.49,0,0,-0.01,354.3,      ,27.7,28.6,1.4,40.94,43.31,3.39,165.12,42,14.22,1051.3,0.16,270.15,237.15,275.15,256.45,262.15,219.35,1032.05,1050.09,1037.28,1063.35,1043.01,1048.88,963.18,1017.85,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:14,  -06:00,       ,             ,             ,458.3,29.9,        ,7.2,0,       ,-32.61,1.49,0.01,0.01,0,354.3,      ,27.7,28.6,1.4,40.95,43.31,3.39,165.17,42,14.2,1052.9,0.16,270.31,237.17,275.38,256.6,262.33,219.41,1030.3,1049.07,1037.95,1058.44,1040.62,1051.19,961.15,1019.07,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:15,  -06:00,       ,             ,             ,457.3,29.9,        ,7.2,0,       ,-42.47,1.49,0.09,0,0,354.3,      ,27.7,28.6,1.4,40.95,43.32,3.38,165.12,41.93,14.28,1048.4,0.16,270.53,237.2,275.54,256.71,262.51,219.5,1030.93,1051.69,1039.73,1058.99,1047.68,1053.15,963.58,1022.76,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:16,  -06:00,       ,             ,             ,459.3,29.9,        ,7.2,0,       ,-7.28,1.49,0.04,0,0,354.3,      ,27.7,28.6,1.4,40.94,43.3,3.37,165.09,41.85,14.29,1044.7,0.16,270.68,237.26,275.72,256.83,262.71,219.61,1031.43,1051.86,1040.14,1062.67,1042.83,1050.96,964.66,1021.11,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:17,  -06:00,       ,             ,             ,459.3,29.9,        ,7.2,0,       ,14.18,1.51,0.01,0,-0.01,354.3,      ,27.7,28.6,1.4,40.95,43.3,3.36,165.11,41.87,14.27,1048.8,0.16,270.84,237.3,275.95,256.95,262.9,219.7,1031.65,1049.55,1040.06,1062.11,1037.9,1050.38,963.14,1018.6,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:18,  -06:00,       ,             ,             ,462.3,29.9,        ,7.2,0,       ,61.73,1.51,0.09,0,0.01,354.3,      ,27.7,28.6,1.4,40.95,43.3,3.36,165.17,41.86,14.24,1050.1,0.16,271,237.35,276.11,257.05,263.1,219.79,1031.1,1052.02,1038.79,1061.01,1034.12,1052.16,965.64,1017.28,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:19,  -06:00,       ,             ,             ,461.3,29.9,        ,7.2,0,       ,47.63,1.49,-0.03,0,0.01,354.2,      ,27.7,28.6,1.4,40.95,43.3,3.34,165.17,41.76,14.36,1037.8,0.16,271.2,237.39,276.32,257.17,263.28,219.89,1030.8,1054.54,1039,1061.57,1033.51,1053.99,966.42,1018.41,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:20,  -06:00,       ,             ,             ,461.3,29.9,        ,7.2,0,       ,26.89,1.49,0.05,0.01,0,354.3,      ,27.7,28.7,1.4,40.97,43.29,3.35,165.13,41.79,14.23,1049.2,0.16,271.38,237.42,276.53,257.31,263.47,219.97,1031.24,1056.65,1041.53,1061.7,1039.36,1056.28,968.54,1022.83,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:21,  -06:00,       ,             ,             ,460.3,29.9,        ,7.2,0,       ,8.26,1.48,0.01,0.01,-0.01,354.3,      ,27.7,28.7,1.4,40.97,43.29,3.34,165.12,41.84,14.19,1054.7,0.16,271.56,237.48,276.74,257.44,263.65,220.06,1031.57,1059.62,1043.21,1062.57,1043.46,1062.67,971.7,1026,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:23,  -06:00,       ,             ,             ,455.3,29.9,        ,7.2,0,       ,-113.58,1.51,0.15,0,-0.02,354.3,      ,27.7,28.7,1.4,40.98,43.29,3.33,165.12,41.93,14.07,1062.2,0.16,271.89,237.57,277.14,257.67,264.04,220.27,1033.13,1061.01,1046.99,1059.76,1048.29,1054.19,970.39,1030.85,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:24,  -06:00,       ,             ,             ,456.3,29.9,        ,7.2,0,       ,-35.43,1.56,-0.03,0,0.02,354.3,      ,27.7,28.7,1.4,40.99,43.3,3.31,165.12,41.96,14.16,1056.6,0.16,272.08,237.64,277.32,257.79,264.22,220.33,1032.04,1066.89,1047.28,1059.57,1050.9,1050.47,972.97,1031.03,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:26,  -06:00,       ,             ,             ,455.3,29.9,        ,7.2,0,       ,-40.57,1.56,-0.01,0.01,0,354.2,      ,27.7,28.6,1.4,41,43.3,3.32,165.16,41.98,14.18,1051.8,0.16,272.41,237.72,277.7,258.03,264.58,220.49,1032.55,1074.69,1047.6,1059.81,1049.05,1045.35,976.7,1030.78,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:27,  -06:00,       ,             ,             ,459.3,29.9,        ,7.2,0,       ,54.41,1.51,0.04,-0.01,0.01,354.3,      ,27.7,28.6,1.4,41.01,43.28,3.32,165.25,41.89,14.21,1052.5,0.16,272.59,237.77,277.88,258.15,264.79,220.57,1033.06,1077.29,1047.81,1061.28,1051.65,1050.06,979.23,1032.25,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:28,  -06:00,       ,             ,             ,462.3,29.9,        ,7.2,0,       ,115.35,1.49,0,-0.01,0,354.3,      ,27.7,28.6,1.4,41.01,43.3,3.31,165.28,41.83,14.19,1055.9,0.16,272.76,237.81,278.1,258.25,264.98,220.69,1033.4,1078.24,1047.96,1060.15,1055.23,1055.09,980.15,1031.79,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:29,  -06:00,       ,             ,             ,465.3,29.9,        ,7.2,0,       ,179.87,1.49,0.07,0,0.01,354.3,      ,27.7,28.6,1.4,41.01,43.29,3.29,165.31,41.79,14.21,1053.2,0.16,272.92,237.89,278.3,258.39,265.16,220.78,1033.51,1074.46,1047.07,1059.86,1051.06,1055.82,977.1,1030.06,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:30,  -06:00,       ,             ,             ,463.3,29.9,        ,7.2,0,       ,97.11,1.51,0,0.01,0,354.2,      ,27.7,28.6,1.3,41,43.31,3.31,165.34,41.83,14.18,1054.5,0.16,273.09,237.93,278.49,258.52,265.37,220.87,1033.62,1079.63,1047.17,1061.81,1052.24,1054.82,980.69,1030.59,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:31,  -06:00,       ,             ,             ,467.3,29.9,        ,7.2,0,       ,85.77,1.49,0.1,0,-0.01,354.2,      ,27.7,28.6,1.3,41.01,43.28,3.32,165.35,41.85,14.16,1056.7,0.16,273.28,237.98,278.7,258.66,265.58,220.94,1034.35,1079.85,1049.17,1059.97,1053.84,1056.97,980.39,1032.95,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:32,  -06:00,       ,38.6639214,-90.6354065,465.3,29.9,570.1,7.2,0,2.37,58.36,1.52,0.07,0.01,0,354.3,278.5,27.7,28.6,1.3,41,43.3,3.34,165.37,41.81,14.16,1056.1,0.16,273.43,238.04,278.9,258.74,265.78,221.02,1034.05,1084.51,1049.71,1058.94,1056.38,1052.77,981.62,1034.64,465.8,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,-3.9,     3D,3704,      ,       ,691,       
2/5/2021, 12:02:33,  -06:00,       ,38.6636505,-90.6354523,463.3,29.9,483.1,7.2,0,3.52,-18.06,1.52,0.03,0,0,354.2,271.4,27.7,28.6,1.4,41.01,43.29,3.36,165.37,41.84,14.1,1063.1,0.16,273.61,238.08,279.09,258.88,265.96,221.11,1033.86,1084.79,1050.06,1058.31,1059.05,1049.49,980.48,1034.99,378.8,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,619.5,       
2/5/2021, 12:02:34,  -06:00,       ,38.6636963,-90.6354675,461.3,29.9,473.4,7.2,0,3.52,-60.24,1.49,-0.01,0,0,354.2,271.4,27.7,28.6,1.3,41,43.29,3.32,165.39,41.79,14.17,1055.7,0.16,273.78,238.14,279.3,259.02,266.14,221.23,1033.65,1084.63,1050.06,1059.32,1054.74,1047.18,980.32,1031.87,369.1,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,601.5,       
2/5/2021, 12:02:35,  -06:00,       ,38.6636963,-90.6354752,461.3,29.9,469.1,7.2,0,3.52,-64.85,1.53,0.07,0.01,0,354.3,271.4,27.7,28.6,1.3,41,43.28,3.3,165.36,41.75,14.12,1060.2,0.16,273.94,238.19,279.48,259.12,266.33,221.29,1033.74,1075.85,1048.84,1059.96,1046.32,1051.42,976.09,1029.44,364.8,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,596.5,       
2/5/2021, 12:02:36,  -06:00,       ,38.6636925,-90.635498,462.3,29.9,467.2,7.2,0,3.52,-22.5,1.47,0,-0.01,0,354.4,271.5,27.7,28.6,1.3,41,43.3,3.31,165.38,41.72,14.17,1054.4,0.16,274.09,238.23,279.67,259.23,266.53,221.38,1034.02,1081.6,1048.79,1062.47,1045.28,1055.53,982.36,1029.87,362.9,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,593.5,       
2/5/2021, 12:02:37,  -06:00,       ,38.6636963,-90.6355133,462.3,29.9,465.9,7.2,0,2.02,-10.68,1.52,-0.04,0,0,354.5,271,27.7,28.6,1.3,41,43.3,3.29,165.45,41.68,14.21,1052.6,0.16,274.27,238.29,279.9,259.38,266.71,221.49,1036.03,1085.15,1050.6,1064.5,1051.66,1060.99,985.32,1034.48,361.6,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,592.5,       
2/5/2021, 12:02:39,  -06:00,       ,38.6636963,-90.6355057,465.3,29.9,459.9,7.2,0,0,60.94,1.48,0.05,0,0,354.6,271,27.7,28.7,1.3,40.99,43.31,3.34,165.55,41.76,14.1,1063.2,0.16,274.57,238.41,280.27,259.62,267.05,221.65,1037.42,1092.01,1051.31,1064.31,1055.17,1056.52,987.9,1034.89,355.6,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,-3.9,     3D,3704,      ,       ,592,       
2/5/2021, 12:02:40,  -06:00,       ,38.6637039,-90.6355057,465.3,29.9,458.2,7.2,0,0,40.64,1.49,0.01,-0.01,0,354.6,271,27.7,28.7,1.3,40.99,43.3,3.31,165.53,41.77,14.09,1061.8,0.16,274.69,238.46,280.45,259.71,267.23,221.73,1038.15,1089.99,1051.23,1062.53,1060.44,1053.61,985.11,1036.05,353.9,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,3.9,     3D,3704,      ,       ,592.5,       
2/5/2021, 12:02:41,  -06:00,       ,38.6637039,-90.6355057,464.3,29.9,457.3,7,0,0,5.12,1.49,0.03,0,0,354.6,271,27.7,28.6,1.3,40.99,43.31,3.32,165.5,41.78,14.07,1065.4,0.16,274.82,238.5,280.63,259.81,267.38,221.82,1037.22,1088.83,1051.47,1062.52,1062.34,1049.8,982.4,1035.56,353,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,-3.9,     3D,3704,      ,       ,593,       
2/5/2021, 12:02:42,  -06:00,       ,38.6637039,-90.6355057,465.3,29.9,456.4,7,0,0,11.63,1.47,0.07,0,0,354.7,271,27.7,28.6,1.3,40.99,43.3,3.32,165.47,41.81,14.12,1060.6,0.16,274.96,238.58,280.81,259.95,267.56,221.91,1035.63,1078.73,1052.42,1062.65,1065.63,1050.55,977.26,1036.01,352.1,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,593.5,       
2/5/2021, 12:02:43,  -06:00,       ,38.6637039,-90.6355057,465.3,29.9,456,7,0,0,10.8,1.47,-0.07,0.01,0.01,354.6,271,27.7,28.7,1.3,40.98,43.31,3.32,165.5,41.8,14.06,1066.5,0.16,275.12,238.64,280.97,260.08,267.72,221.97,1034.88,1078.54,1052.28,1063.35,1057.83,1051.48,978.92,1033.47,351.6,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,-3.9,     3D,3704,      ,       ,594,       
2/5/2021, 12:02:44,  -06:00,       ,38.6636963,-90.6355057,464.3,29.9,456.5,7,0,0,-11.27,1.46,0.16,0.02,-0.01,354.7,271,27.7,28.7,1.3,40.99,43.28,3.3,165.43,41.8,14.08,1065.8,0.16,275.24,238.7,281.15,260.17,267.89,222.08,1035.47,1082.8,1052.58,1062.13,1061.07,1044.84,980.54,1035.47,352.2,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,595,       
2/5/2021, 12:02:45,  -06:00,       ,38.6636963,-90.6355057,463.3,29.9,456.1,7,0,0,-29.99,1.49,-0.1,0.01,0,354.6,271,27.7,28.6,1.3,40.97,43.31,3.33,165.37,41.83,14.05,1068.7,0.16,275.36,238.79,281.35,260.28,268.05,222.15,1036.06,1080.5,1052.32,1062.34,1062.17,1046.45,979.3,1035.84,351.8,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,595.5,       
2/5/2021, 12:02:46,  -06:00,       ,38.6636963,-90.6355057,463.3,29.9,456.6,7,0,0,-28.78,1.45,0.09,0,0,354.6,271,27.7,28.7,1.3,40.99,43.27,3.34,165.36,41.81,14.02,1070,0.16,275.48,238.85,281.49,260.4,268.22,222.21,1035.66,1076.34,1051.46,1062.58,1065.33,1049.77,977.85,1036.5,352.3,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,596.5,       
2/5/2021, 12:02:47,  -06:00,       ,38.6636963,-90.6354904,463.3,29.9,456.7,7,0,0,-23.74,1.45,0.04,-0.01,0.01,354.6,271,27.7,28.7,1.3,40.99,43.31,3.31,165.36,41.82,14.06,1065.4,0.16,275.6,238.92,281.67,260.49,268.37,222.3,1036.74,1077.05,1051.99,1060.71,1066.96,1045.21,976.63,1037.79,352.4,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,597.5,       
2/5/2021, 12:02:48,  -06:00,       ,38.6636925,-90.6354904,465.3,29.9,456.2,7,0,0,39.55,1.48,0.03,-0.01,0,354.6,271,27.7,28.7,1.3,41,43.28,3.31,165.31,41.78,14.08,1065.5,0.16,275.69,239.03,281.83,260.61,268.52,222.39,1037.31,1071.88,1051.86,1060.11,1069.25,1048.45,973.71,1037.76,351.9,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,598.5,       
2/5/2021, 12:02:49,  -06:00,       ,38.6636925,-90.6354904,462.3,29.9,455.7,7,0,0,-15.14,1.47,0.02,0,-0.01,354.6,271,27.7,28.6,1.3,40.99,43.31,3.3,165.31,41.79,14.05,1066.4,0.16,275.8,239.09,281.99,260.72,268.67,222.45,1037.07,1071.31,1051.49,1058.65,1071.4,1048.59,974.29,1037.71,351.4,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,599.5,       
2/5/2021, 12:02:50,  -06:00,       ,38.6636925,-90.6354904,464.3,29.9,454.3,7,0,0,-1.44,1.47,0.07,-0.01,0.01,354.6,271,27.7,28.6,1.3,41,43.29,3.28,165.31,41.78,14.1,1063,0.16,275.9,239.2,282.14,260.83,268.82,222.53,1037.3,1063.9,1051.91,1058.46,1068.11,1047.44,968.78,1037.9,350,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,186.5,       
2/5/2021, 12:02:51,  -06:00,       ,38.6636925,-90.6354904,461.3,29.9,453.6,7,0,0,-36.24,1.51,0,-0.01,0,354.6,271,27.7,28.7,1.3,41,43.3,3.3,165.36,41.85,14.02,1069.2,0.16,276.01,239.28,282.29,260.92,268.95,222.6,1038.13,1063.74,1052.28,1058,1070.44,1048.74,970.14,1038.28,349.3,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,186.5,       
2/5/2021, 12:02:52,  -06:00,       ,38.6636925,-90.6354904,460.3,29.9,453.6,7,0,0,-51.76,1.52,0.03,0,0,354.6,271,27.7,28.6,1.3,41,43.29,3.3,165.36,41.79,14.11,1061.2,0.16,276.11,239.39,282.44,261.04,269.09,222.68,1038.11,1066.7,1052.88,1057.03,1070.51,1044.78,971.8,1037.68,349.3,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,186.5,       
2/5/2021, 12:02:53,  -06:00,       ,38.6636925,-90.6354904,459.3,29.9,453.8,7,0,0,-73.54,1.49,0.01,0,0,354.6,271,27.7,28.6,1.3,41,43.29,3.29,165.36,41.75,14.08,1066.6,0.16,276.2,239.5,282.59,261.15,269.22,222.74,1037.3,1061.58,1051.77,1056.6,1065.15,1043.76,968.34,1035.9,349.5,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,186.5,       
2/5/2021, 12:02:54,  -06:00,       ,38.6636925,-90.6354904,460.3,29.9,453.7,7,0,0,-42.74,1.52,0.03,0,-0.02,354.6,271,27.7,28.6,1.3,41,43.29,3.27,165.42,41.75,14.09,1064.2,0.16,276.3,239.57,282.71,261.22,269.34,222.8,1037.68,1060.89,1051.47,1057.08,1067.66,1050.25,969.76,1036.08,349.4,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,186.5,       
2/5/2021, 12:02:55,  -06:00,       ,38.6636925,-90.6354904,460.3,29.9,453.9,7,0,0,-4.66,1.55,0.05,0.01,0.01,354.6,271,27.7,28.7,1.3,41.01,43.28,3.25,165.42,41.79,14.06,1066.3,0.16,276.36,239.69,282.89,261.34,269.48,222.87,1037.29,1058.22,1052.41,1056.73,1068.25,1055.49,968.92,1037.13,349.6,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,186.5,       
2/5/2021, 12:02:56,  -06:00,       ,38.6636925,-90.6355057,461.3,29.9,450.9,7,0,0,15.9,1.52,0.02,-0.01,0.01,354.6,271,27.7,28.7,1.3,41.01,43.29,3.27,165.39,41.79,14.08,1065,0.16,276.47,239.78,283.03,261.45,269.63,222.93,1037.1,1056.85,1053.01,1056.45,1068.32,1055.21,967.62,1037.13,346.6,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,132,       
2/5/2021, 12:02:57,  -06:00,       ,38.6636887,-90.6354904,461.3,29.9,449.6,7,0,0,24.9,1.52,0.04,0,0.01,354.6,271,27.7,28.6,1.3,41.02,43.27,3.27,165.41,41.72,14.15,1058.6,0.16,276.56,239.9,283.14,261.54,269.76,223.02,1037.39,1057.63,1052.52,1056.04,1069,1056.66,968.46,1036.39,345.3,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,132,       
2/5/2021, 12:02:58,  -06:00,       ,38.6636887,-90.6354904,462.3,29.9,449.3,7,0,0,32.27,1.47,0.02,-0.01,0,354.6,271,27.7,28.6,1.3,41.01,43.28,3.28,165.45,41.63,14.19,1054.3,0.16,276.68,240.01,283.29,261.64,269.93,223.08,1037.57,1051.15,1052.57,1056.47,1067.26,1054.13,963.38,1034.26,345,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,3.9,     3D,3704,      ,       ,132,       
